Algoritmo,Mejor costo,Parámetros
sa,153.65618541471778,"wrapper_init_temp=1000, wrapper_alpha=0.8, wrapper_iterPerTemp=50"
ts,41.726858974033526,"wrapper_tabu_tenure=10, wrapper_no_improve_limit=100, wrapper_diversification_interval=200"
vns,164.4842544380773,"wrapper_max_iter=1000, wrapper_time_limit=10, wrapper_max_no_improve=10"
