num_clients,best_cost_algorithm,best_cost_value,fastest_algorithm,fastest_time,most_robust_algorithm,robustness_cv,best_utilization_algorithm,utilization_pct
5,ts,41.726858974033526,vns_basic,9.9945068359375e-05,ts,0.0,vns_basic,8.0
6,ts,22.213419063694708,vns_intensive,9.984970092773438e-05,sa,0.0,ts,28.000000000000007
7,ts,5.783661905180233,vns_basic,0.00010006427764892578,ag_small,0.0,vns_basic,11.0
8,ts,42.291702123551474,vns_intensive,0.0,ts,0.0,ts,36.0
9,ts,29.070471627401226,vns_intensive,0.00019991397857666016,sa,0.0,ts,30.0
10,ts,48.66271153625905,vns_basic,0.00019979476928710938,ts,0.0,ts,44.0
11,ts,38.65328655215783,vns_basic,0.0003000497817993164,ts,1.8382466256816497e-16,ts,48.0
